Year,Category,Nominee,Won?
1968 (41st),Sound,Bullitt,NO
1968 (41st),Sound,Finian's Rainbow,NO
1968 (41st),Sound,Funny Girl,NO
1968 (41st),Sound,Oliver!,YES
1968 (41st),Sound,Star!,NO
1968 (41st),Visual Effects,Ice Station Zebra,NO
1968 (41st),Visual Effects,2001: A Space Odyssey,YES
1968 (41st),Writing,The Lion in Winter,YES
1968 (41st),Writing,The Odd Couple,NO
1968 (41st),Writing,Oliver!,NO
1968 (41st),Writing,"Rachel, Rachel",NO
1968 (41st),Writing,Rosemary's Baby,NO
1968 (41st),Writing,The Battle of Algiers,NO
1968 (41st),Writing,Faces,NO
1968 (41st),Writing,Hot Millions,NO
1968 (41st),Writing,The Producers,YES
1968 (41st),Writing,2001: A Space Odyssey,NO
1967 (40th),Actor -- Leading Role,Bonnie and Clyde ,NO
1967 (40th),Actor -- Leading Role,The Graduate ,NO
1967 (40th),Actor -- Leading Role,Cool Hand Luke ,NO
1967 (40th),Actor -- Leading Role,In the Heat of the Night ,YES
1967 (40th),Actor -- Leading Role,Guess Who's Coming to Dinner ,NO
1967 (40th),Actor -- Supporting Role,The Dirty Dozen ,NO
1967 (40th),Actor -- Supporting Role,Bonnie and Clyde ,NO
1967 (40th),Actor -- Supporting Role,Guess Who's Coming to Dinner ,NO
1967 (40th),Actor -- Supporting Role,Cool Hand Luke ,YES
1967 (40th),Actor -- Supporting Role,Bonnie and Clyde ,NO
1967 (40th),Actress -- Leading Role,The Graduate ,NO
1967 (40th),Actress -- Leading Role,Bonnie and Clyde ,NO
1967 (40th),Actress -- Leading Role,The Whisperers ,NO
1967 (40th),Actress -- Leading Role,Wait until Dark ,NO
1967 (40th),Actress -- Leading Role,Guess Who's Coming to Dinner ,YES
1967 (40th),Actress -- Supporting Role,Thoroughly Modern Millie ,NO
1967 (40th),Actress -- Supporting Role,Barefoot in the Park ,NO
1967 (40th),Actress -- Supporting Role,Bonnie and Clyde ,YES
1967 (40th),Actress -- Supporting Role,Guess Who's Coming to Dinner ,NO
1967 (40th),Actress -- Supporting Role,The Graduate ,NO
1967 (40th),Art Direction,Camelot,YES
1967 (40th),Art Direction,Doctor Dolittle,NO
1967 (40th),Art Direction,Guess Who's Coming to Dinner,NO
1967 (40th),Art Direction,The Taming of the Shrew,NO
1967 (40th),Art Direction,Thoroughly Modern Millie,NO
1967 (40th),Cinematography,Bonnie and Clyde,YES
1967 (40th),Cinematography,Camelot,NO
1967 (40th),Cinematography,Doctor Dolittle,NO
1967 (40th),Cinematography,The Graduate,NO
1967 (40th),Cinematography,In Cold Blood,NO
1967 (40th),Costume Design,Bonnie and Clyde,NO
1967 (40th),Costume Design,Camelot,YES
1967 (40th),Costume Design,The Happiest Millionaire,NO
1967 (40th),Costume Design,The Taming of the Shrew,NO
1967 (40th),Costume Design,Thoroughly Modern Millie,NO
1967 (40th),Directing,Bonnie and Clyde,NO
1967 (40th),Directing,The Graduate,YES
1967 (40th),Directing,Guess Who's Coming to Dinner,NO
1967 (40th),Directing,In Cold Blood,NO
1967 (40th),Directing,In the Heat of the Night,NO
1967 (40th),Documentary (Feature),The Anderson Platoon,YES
1967 (40th),Documentary (Feature),Festival,NO
1967 (40th),Documentary (Feature),Harvest,NO
1967 (40th),Documentary (Feature),A King's Story,NO
1967 (40th),Documentary (Feature),A Time for Burning,NO
1967 (40th),Documentary (Short Subject),Monument to the Dream,NO
1967 (40th),Documentary (Short Subject),A Place to Stand,NO
1967 (40th),Documentary (Short Subject),The Redwoods,YES
1967 (40th),Documentary (Short Subject),See You at the Pillar,NO
1967 (40th),Documentary (Short Subject),While I Run This Race,NO
1967 (40th),Film Editing,Beach Red,NO
1967 (40th),Film Editing,The Dirty Dozen,NO
1967 (40th),Film Editing,Doctor Dolittle,NO
1967 (40th),Film Editing,Guess Who's Coming to Dinner,NO
1967 (40th),Film Editing,In the Heat of the Night,YES
1967 (40th),Foreign Language Film,Closely Watched Trains,YES
1967 (40th),Foreign Language Film,El Amor Brujo,NO
1967 (40th),Foreign Language Film,I Even Met Happy Gypsies,NO
1967 (40th),Foreign Language Film,Live for Life,NO
1967 (40th),Foreign Language Film,Portrait of Chieko,NO
1967 (40th),Music (Scoring),Cool Hand Luke,NO
1967 (40th),Music (Scoring),Doctor Dolittle,NO
1967 (40th),Music (Scoring),Far from the Madding Crowd,NO
1967 (40th),Music (Scoring),In Cold Blood,NO
1967 (40th),Music (Scoring),Thoroughly Modern Millie,YES
1967 (40th),Music (Scoring),Camelot,YES
1967 (40th),Music (Scoring),Doctor Dolittle,NO
1967 (40th),Music (Scoring),Guess Who's Coming to Dinner,NO
1967 (40th),Music (Scoring),Thoroughly Modern Millie,NO
1967 (40th),Music (Scoring),Valley of the Dolls,NO
1967 (40th),Music (Song),The Jungle Book,NO
1967 (40th),Music (Song),Banning,NO
1967 (40th),Music (Song),Casino Royale,NO
1967 (40th),Music (Song),Doctor Dolittle,YES
1967 (40th),Music (Song),Thoroughly Modern Millie,NO
1967 (40th),Best Picture,Bonnie and Clyde,NO
1967 (40th),Best Picture,Doctor Dolittle,NO
1967 (40th),Best Picture,The Graduate,NO
1967 (40th),Best Picture,Guess Who's Coming to Dinner,NO
1967 (40th),Best Picture,In the Heat of the Night,YES
1967 (40th),Short Film (Animated),The Box,YES
1967 (40th),Short Film (Animated),Hypothese Beta,NO
1967 (40th),Short Film (Animated),What on Earth!,NO
1967 (40th),Short Film (Live Action),Paddle to the Sea,NO
1967 (40th),Short Film (Live Action),A Place to Stand,YES
1967 (40th),Short Film (Live Action),Sky over Holland,NO
1967 (40th),Short Film (Live Action),"Stop, Look and Listen",NO
1967 (40th),Sound,Camelot,NO
1967 (40th),Sound,The Dirty Dozen,NO
1967 (40th),Sound,Doctor Dolittle,NO
1967 (40th),Sound,In the Heat of the Night,YES
1967 (40th),Sound,Thoroughly Modern Millie,NO
1967 (40th),Sound Editing,The Dirty Dozen,YES
1967 (40th),Sound Editing,In the Heat of the Night,NO
1967 (40th),Visual Effects,Doctor Dolittle,YES
1967 (40th),Visual Effects,Tobruk,NO
1967 (40th),Writing,Cool Hand Luke,NO
1967 (40th),Writing,The Graduate,NO
1967 (40th),Writing,In Cold Blood,NO
1967 (40th),Writing,In the Heat of the Night,YES
1967 (40th),Writing,Ulysses,NO
1967 (40th),Writing,Bonnie and Clyde,NO
1967 (40th),Writing,Divorce American Style,NO
1967 (40th),Writing,Guess Who's Coming to Dinner,YES
1967 (40th),Writing,La Guerre Est Finie,NO
1967 (40th),Writing,Two for the Road,NO
1966 (39th),Actor -- Leading Role,The Russians Are Coming The Russians Are Coming ,NO
1966 (39th),Actor -- Leading Role,Who's Afraid of Virginia Woolf? ,NO
1966 (39th),Actor -- Leading Role,Alfie ,NO
1966 (39th),Actor -- Leading Role,The Sand Pebbles ,NO
1966 (39th),Actor -- Leading Role,A Man for All Seasons ,YES
1966 (39th),Actor -- Supporting Role,The Sand Pebbles ,NO
1966 (39th),Actor -- Supporting Role,Georgy Girl ,NO
1966 (39th),Actor -- Supporting Role,The Fortune Cookie ,YES
1966 (39th),Actor -- Supporting Role,Who's Afraid of Virginia Woolf? ,NO
1966 (39th),Actor -- Supporting Role,A Man for All Seasons ,NO
1966 (39th),Actress -- Leading Role,A Man and a Woman ,NO
1966 (39th),Actress -- Leading Role,The Shop on Main Street ,NO
1966 (39th),Actress -- Leading Role,Georgy Girl ,NO
1966 (39th),Actress -- Leading Role,Morgan! ,NO
1966 (39th),Actress -- Leading Role,Who's Afraid of Virginia Woolf? ,YES
1966 (39th),Actress -- Supporting Role,Who's Afraid of Virginia Woolf? ,YES
1966 (39th),Actress -- Supporting Role,A Man for All Seasons ,NO
1966 (39th),Actress -- Supporting Role,Hawaii ,NO
1966 (39th),Actress -- Supporting Role,Alfie ,NO
1966 (39th),Actress -- Supporting Role,You're a Big Boy Now ,NO
1966 (39th),Art Direction,The Fortune Cookie,NO
1966 (39th),Art Direction,The Gospel According to St. Matthew,NO
1966 (39th),Art Direction,Is Paris Burning?,NO
1966 (39th),Art Direction,Mister Buddwing,NO
1966 (39th),Art Direction,Who's Afraid of Virginia Woolf?,YES
1966 (39th),Art Direction,Fantastic Voyage,YES
1966 (39th),Art Direction,Gambit,NO
1966 (39th),Art Direction,Juliet of the Spirits,NO
1966 (39th),Art Direction,The Oscar,NO
1966 (39th),Art Direction,The Sand Pebbles,NO
1966 (39th),Cinematography,The Fortune Cookie,NO
1966 (39th),Cinematography,Georgy Girl,NO
1966 (39th),Cinematography,Is Paris Burning?,NO
1966 (39th),Cinematography,Seconds,NO
1966 (39th),Cinematography,Who's Afraid of Virginia Woolf?,YES
1966 (39th),Cinematography,Fantastic Voyage,NO
1966 (39th),Cinematography,Hawaii,NO
1966 (39th),Cinematography,A Man for All Seasons,YES
1966 (39th),Cinematography,The Professionals,NO
1966 (39th),Cinematography,The Sand Pebbles,NO
1966 (39th),Costume Design,The Gospel According to St. Matthew,NO
1966 (39th),Costume Design,Mandragola,NO
1966 (39th),Costume Design,Mister Buddwing,NO
1966 (39th),Costume Design,Morgan!,NO
1966 (39th),Costume Design,Who's Afraid of Virginia Woolf?,YES
1966 (39th),Costume Design,Gambit,NO
1966 (39th),Costume Design,Hawaii,NO
1966 (39th),Costume Design,Juliet of the Spirits,NO
1966 (39th),Costume Design,A Man for All Seasons,YES
1966 (39th),Costume Design,The Oscar,NO
1966 (39th),Directing,Blow-Up,NO
1966 (39th),Directing,A Man and a Woman,NO
1966 (39th),Directing,A Man for All Seasons,YES
1966 (39th),Directing,The Professionals,NO
1966 (39th),Directing,Who's Afraid of Virginia Woolf?,NO
1966 (39th),Documentary (Feature),The Face of Genius,NO
1966 (39th),Documentary (Feature),Helicopter Canada,NO
1966 (39th),Documentary (Feature),Le Volcan Interdit (The Forbidden Volcano),NO
1966 (39th),Documentary (Feature),The Really Big Family,NO
1966 (39th),Documentary (Feature),The War Game,YES
1966 (39th),Documentary (Short Subject),Adolescence,NO
1966 (39th),Documentary (Short Subject),Cowboy,NO
1966 (39th),Documentary (Short Subject),The Odds Against,NO
1966 (39th),Documentary (Short Subject),Saint Matthew Passion,NO
1966 (39th),Documentary (Short Subject),A Year toward Tomorrow,YES
1966 (39th),Film Editing,Fantastic Voyage,NO
1966 (39th),Film Editing,Grand Prix,YES
1966 (39th),Film Editing,The Russians Are Coming The Russians Are Coming,NO
1966 (39th),Film Editing,The Sand Pebbles,NO
1966 (39th),Film Editing,Who's Afraid of Virginia Woolf?,NO
1966 (39th),Foreign Language Film,The Battle of Algiers,NO
1966 (39th),Foreign Language Film,Loves of a Blonde,NO
1966 (39th),Foreign Language Film,A Man and a Woman,YES
1966 (39th),Foreign Language Film,Pharaoh,NO
1966 (39th),Foreign Language Film,Three,NO
1966 (39th),Music (Scoring),The Bible,NO
1966 (39th),Music (Scoring),Born Free,YES
1966 (39th),Music (Scoring),Hawaii,NO
1966 (39th),Music (Scoring),The Sand Pebbles,NO
1966 (39th),Music (Scoring),Who's Afraid of Virginia Woolf?,NO
1966 (39th),Music (Scoring),A Funny Thing Happened on the Way to the Forum,YES
1966 (39th),Music (Scoring),The Gospel According to St. Matthew,NO
1966 (39th),Music (Scoring),Return of the Seven,NO
1966 (39th),Music (Scoring),The Singing Nun,NO
1966 (39th),Music (Scoring),Stop the World--I Want to Get Off,NO
1966 (39th),Music (Song),Alfie,NO
1966 (39th),Music (Song),Born Free,YES
1966 (39th),Music (Song),Georgy Girl,NO
1966 (39th),Music (Song),Hawaii,NO
1966 (39th),Music (Song),An American Dream,NO
1966 (39th),Best Picture,Alfie,NO
1966 (39th),Best Picture,A Man for All Seasons,YES
1966 (39th),Best Picture,The Russians Are Coming The Russians Are Coming,NO
1966 (39th),Best Picture,The Sand Pebbles,NO
1966 (39th),Best Picture,Who's Afraid of Virginia Woolf?,NO
1966 (39th),Short Film (Animated),The Drag,NO
1966 (39th),Short Film (Animated),Herb Alpert and the Tijuana Brass Double Feature,YES
1966 (39th),Short Film (Animated),The Pink Blueprint,NO
1966 (39th),Short Film (Live Action),Turkey the Bridge,NO
1966 (39th),Short Film (Live Action),Wild Wings,YES
1966 (39th),Short Film (Live Action),The Winning Strain,NO
1966 (39th),Sound,Gambit,NO
1966 (39th),Sound,Grand Prix,YES
1966 (39th),Sound,Hawaii,NO
1966 (39th),Sound,The Sand Pebbles,NO
1966 (39th),Sound,Who's Afraid of Virginia Woolf?,NO
1966 (39th),Sound Editing,Fantastic Voyage,NO
1966 (39th),Sound Editing,Grand Prix,YES
1966 (39th),Visual Effects,Fantastic Voyage,YES
1966 (39th),Visual Effects,Hawaii,NO
1966 (39th),Writing,Alfie,NO
1966 (39th),Writing,A Man for All Seasons,YES
1966 (39th),Writing,The Professionals,NO
1966 (39th),Writing,The Russians Are Coming The Russians Are Coming,NO
1966 (39th),Writing,Who's Afraid of Virginia Woolf?,NO
1966 (39th),Writing,Blow-Up,NO
1966 (39th),Writing,The Fortune Cookie,NO
1966 (39th),Writing,Khartoum,NO
1966 (39th),Writing,A Man and a Woman,YES
1966 (39th),Writing,The Naked Prey,NO
1965 (38th),Actor -- Leading Role,The Spy Who Came In from the Cold ,NO
1965 (38th),Actor -- Leading Role,Cat Ballou ,YES
1965 (38th),Actor -- Leading Role,Othello ,NO
1965 (38th),Actor -- Leading Role,The Pawnbroker ,NO
1965 (38th),Actor -- Leading Role,Ship of Fools ,NO
1965 (38th),Actor -- Supporting Role,A Thousand Clowns ,YES
1965 (38th),Actor -- Supporting Role,The Flight of the Phoenix ,NO
1965 (38th),Actor -- Supporting Role,Doctor Zhivago ,NO
1965 (38th),Actor -- Supporting Role,Ship of Fools ,NO
1965 (38th),Actor -- Supporting Role,Othello ,NO
1965 (38th),Actress -- Leading Role,The Sound of Music ,NO
1965 (38th),Actress -- Leading Role,Darling ,YES
1965 (38th),Actress -- Leading Role,The Collector ,NO
1965 (38th),Actress -- Leading Role,A Patch of Blue ,NO
1965 (38th),Actress -- Leading Role,Ship of Fools ,NO
1965 (38th),Actress -- Supporting Role,Inside Daisy Clover ,NO
1965 (38th),Actress -- Supporting Role,Othello ,NO
1965 (38th),Actress -- Supporting Role,Othello ,NO
1965 (38th),Actress -- Supporting Role,A Patch of Blue ,YES
1965 (38th),Actress -- Supporting Role,The Sound of Music ,NO
1965 (38th),Art Direction,King Rat,NO
1965 (38th),Art Direction,A Patch of Blue,NO
1965 (38th),Art Direction,Ship of Fools,YES
1965 (38th),Art Direction,The Slender Thread,NO
1965 (38th),Art Direction,The Spy Who Came In from the Cold,NO
1965 (38th),Art Direction,The Agony and the Ecstasy,NO
1965 (38th),Art Direction,Doctor Zhivago,YES
1965 (38th),Art Direction,The Greatest Story Ever Told,NO
1965 (38th),Art Direction,Inside Daisy Clover,NO
1965 (38th),Art Direction,The Sound of Music,NO
1965 (38th),Cinematography,In Harm's Way,NO
1965 (38th),Cinematography,King Rat,NO
1965 (38th),Cinematography,Morituri,NO
1965 (38th),Cinematography,A Patch of Blue,NO
1965 (38th),Cinematography,Ship of Fools,YES
1965 (38th),Cinematography,The Agony and the Ecstasy,NO
1965 (38th),Cinematography,Doctor Zhivago,YES
1965 (38th),Cinematography,The Great Race,NO
1965 (38th),Cinematography,The Greatest Story Ever Told,NO
1965 (38th),Cinematography,The Sound of Music,NO
1965 (38th),Costume Design,Darling,YES
1965 (38th),Costume Design,Morituri,NO
1965 (38th),Costume Design,A Rage to Live,NO
1965 (38th),Costume Design,Ship of Fools,NO
1965 (38th),Costume Design,The Slender Thread,NO
1965 (38th),Costume Design,The Agony and the Ecstasy,NO
1965 (38th),Costume Design,Doctor Zhivago,YES
1965 (38th),Costume Design,The Greatest Story Ever Told,NO
1965 (38th),Costume Design,Inside Daisy Clover,NO
1965 (38th),Costume Design,The Sound of Music,NO
1965 (38th),Directing,The Collector,NO
1965 (38th),Directing,Darling,NO
1965 (38th),Directing,Doctor Zhivago,NO
1965 (38th),Directing,The Sound of Music,YES
1965 (38th),Directing,Woman in the Dunes,NO
1965 (38th),Documentary (Feature),The Battle of the Bulge...The Brave Rifles,NO
1965 (38th),Documentary (Feature),The Eleanor Roosevelt Story,YES
1965 (38th),Documentary (Feature),The Forth Road Bridge,NO
1965 (38th),Documentary (Feature),Let My People Go,NO
1965 (38th),Documentary (Feature),To Die in Madrid,NO
1965 (38th),Documentary (Short Subject),Mural on Our Street,NO
1965 (38th),Documentary (Short Subject),Ouverture,NO
1965 (38th),Documentary (Short Subject),Point of View,NO
1965 (38th),Documentary (Short Subject),To Be Alive!,YES
1965 (38th),Documentary (Short Subject),Yeats Country,NO
1965 (38th),Film Editing,Cat Ballou,NO
1965 (38th),Film Editing,Doctor Zhivago,NO
1965 (38th),Film Editing,The Flight of the Phoenix,NO
1965 (38th),Film Editing,The Great Race,NO
1965 (38th),Film Editing,The Sound of Music,YES
1965 (38th),Foreign Language Film,Blood on the Land,NO
1965 (38th),Foreign Language Film,Dear John,NO
1965 (38th),Foreign Language Film,Kwaidan,NO
1965 (38th),Foreign Language Film,Marriage Italian Style,NO
1965 (38th),Foreign Language Film,The Shop on Main Street,YES
1965 (38th),Music (Scoring),The Agony and the Ecstasy,NO
1965 (38th),Music (Scoring),Doctor Zhivago,YES
1965 (38th),Music (Scoring),The Greatest Story Ever Told,NO
1965 (38th),Music (Scoring),A Patch of Blue,NO
1965 (38th),Music (Scoring),The Umbrellas of Cherbourg,NO
1965 (38th),Music (Scoring),Cat Ballou,NO
1965 (38th),Music (Scoring),The Pleasure Seekers,NO
1965 (38th),Music (Scoring),The Sound of Music,YES
1965 (38th),Music (Scoring),A Thousand Clowns,NO
1965 (38th),Music (Scoring),The Umbrellas of Cherbourg,NO
1965 (38th),Music (Song),Cat Ballou,NO
1965 (38th),Music (Song),The Umbrellas of Cherbourg,NO
1965 (38th),Music (Song),The Sandpiper,YES
1965 (38th),Music (Song),The Great Race,NO
1965 (38th),Music (Song),What's New Pussycat?,NO
1965 (38th),Best Picture,Darling,NO
1965 (38th),Best Picture,Doctor Zhivago,NO
1965 (38th),Best Picture,Ship of Fools,NO
1965 (38th),Best Picture,The Sound of Music,YES
1965 (38th),Best Picture,A Thousand Clowns,NO
1965 (38th),Short Film (Animated),Clay or The Origin of Species,NO
1965 (38th),Short Film (Animated),The Dot and the Line,YES
1965 (38th),Short Film (Animated),The Thieving Magpie (La Gazza Ladra),NO
1965 (38th),Short Film (Live Action),The Chicken (Le Poulet),YES
1965 (38th),Short Film (Live Action),Fortress of Peace,NO
1965 (38th),Short Film (Live Action),Skaterdater,NO
1965 (38th),Short Film (Live Action),Snow,NO
1965 (38th),Short Film (Live Action),Time Piece,NO
1965 (38th),Sound,The Agony and the Ecstasy,NO
1965 (38th),Sound,Doctor Zhivago,NO
1965 (38th),Sound,The Great Race,NO
1965 (38th),Sound,Shenandoah,NO
1965 (38th),Sound,The Sound of Music,YES
1965 (38th),Sound Editing,The Great Race,YES
1965 (38th),Sound Editing,Von Ryan's Express,NO
1965 (38th),Visual Effects,The Greatest Story Ever Told,NO
1965 (38th),Visual Effects,Thunderball,YES
1965 (38th),Writing,Cat Ballou,NO
1965 (38th),Writing,The Collector,NO
1965 (38th),Writing,Doctor Zhivago,YES
1965 (38th),Writing,Ship of Fools,NO
1965 (38th),Writing,A Thousand Clowns,NO
1965 (38th),Writing,Casanova '70,NO
1965 (38th),Writing,Darling,YES
1965 (38th),Writing,Those Magnificent Men in Their Flying Machines,NO
1965 (38th),Writing,The Train,NO
1965 (38th),Writing,The Umbrellas of Cherbourg,NO
1964 (37th),Actor -- Leading Role,Becket ,NO
1964 (37th),Actor -- Leading Role,My Fair Lady ,YES
1964 (37th),Actor -- Leading Role,Becket ,NO
1964 (37th),Actor -- Leading Role,Zorba the Greek ,NO
1964 (37th),Actor -- Leading Role,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,NO
1964 (37th),Actor -- Supporting Role,Becket ,NO
1964 (37th),Actor -- Supporting Role,My Fair Lady ,NO
1964 (37th),Actor -- Supporting Role,Seven Days in May ,NO
1964 (37th),Actor -- Supporting Role,The Best Man ,NO
1964 (37th),Actor -- Supporting Role,Topkapi ,YES
1964 (37th),Actress -- Leading Role,Mary Poppins ,YES
1964 (37th),Actress -- Leading Role,The Pumpkin Eater ,NO
1964 (37th),Actress -- Leading Role,Marriage Italian Style ,NO
1964 (37th),Actress -- Leading Role,The Unsinkable Molly Brown ,NO
1964 (37th),Actress -- Leading Role,Seance on a Wet Afternoon ,NO
1964 (37th),Actress -- Supporting Role,My Fair Lady ,NO
1964 (37th),Actress -- Supporting Role,The Chalk Garden ,NO
1964 (37th),Actress -- Supporting Role,The Night of the Iguana ,NO
1964 (37th),Actress -- Supporting Role,Zorba the Greek ,YES
1964 (37th),Actress -- Supporting Role,"Hush...Hush, Sweet Charlotte ",NO
1964 (37th),Art Direction,The Americanization of Emily,NO
